Dave-262,Computer Science,19,15000
Sam-289,Music,39,4000
John-962,Agriculture,32,11000
Dave-252,Agriculture,43,15000
Dave-312,Economics,19,14000
John-556,Physics,29,8000
Sam-467,Physics,27,16000
Dave-261,Music,39,3000
Sam-238,Physics,22,16000
Sam-628,Economics,16,11000
Sam-823,Physics,55,17000
John-512,Music,55,3000
Sam-206,Agriculture,39,3000
Dave-160,Physics,38,5000
Dave-498,Physics,39,11000
Dave-294,Economics,25,17000
Sam-722,Physics,65,2000
John-280,Music,53,7000
Sam-49,Agriculture,19,9000
Sam-211,Economics,49,15000
John-350,Agriculture,80,3000
John-834,Physics,46,15000
Sam-269,Economics,71,20000
Dave-839,Physics,25,6000
John-75,Music,66,17000
Dave-865,Economics,51,8000
Dave-614,Agriculture,39,14000
Dave-359,Computer Science,50,12000
John-595,Agriculture,36,5000
Dave-150,Physics,24,5000
Sam-15,Physics,25,8000
Dave-668,Music,17,13000
Dave-447,Computer Science,33,9000
John-756,Agriculture,54,18000
Dave-661,Agriculture,45,17000
Dave-327,Computer Science,57,10000
Dave-491,Economics,70,8000
Dave-139,Computer Science,60,9000
John-79,Music,20,14000
Sam-102,Computer Science,58,15000
Sam-129,Agriculture,75,2000
John-831,Physics,63,20000
Sam-936,Music,39,6000
Dave-118,Computer Science,75,6000
Sam-889,Economics,37,19000
John-753,Economics,73,1000
Dave-497,Economics,55,7000
Sam-19,Computer Science,39,20000
Sam-650,Computer Science,22,10000
John-567,Economics,40,11000
Sam-727,Music,50,13000
John-159,Economics,32,4000
Sam-17,Computer Science,67,13000
Dave-524,Music,70,1000
Dave-725,Economics,31,1000
John-546,Agriculture,23,9000
John-542,Physics,62,9000
Sam-656,Computer Science,79,8000
Sam-232,Music,23,18000
Sam-968,Agriculture,30,15000
Dave-969,Computer Science,70,5000
Dave-99,Economics,15,11000
John-66,Agriculture,39,3000
Dave-631,Agriculture,74,20000
Dave-354,Computer Science,34,10000
Dave-715,Computer Science,29,15000
Sam-504,Music,55,12000
